瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),老碍荐樊(mm),乞闭 浅加(m/s),乞闭 泅瘤扁拘(hPa),乞闭 傈款樊(1/10)
143,措备,2011-04-17,12.3,,3.1,1004.9,1.5
143,措备,2011-04-18,9.7,0,3,998.3,8.3
143,措备,2011-04-19,11.1,,3,1005.7,4.5
143,措备,2011-04-20,13.7,,2.1,1011.8,.5
143,措备,2011-04-21,16,,1.6,1010.4,6.9
143,措备,2011-04-22,12.6,21,2.4,1001.6,8.8
143,措备,2011-04-23,13.1,,4,1001.4,2
143,措备,2011-04-24,12.9,,3.4,1002.2,2.1
143,措备,2011-04-25,15.4,,2.9,1003.3,4.5
143,措备,2011-04-26,12.8,39,1.8,997.6,10
143,措备,2011-04-27,16.1,0,2.3,993.9,6.6
143,措备,2011-04-28,12.2,,2.3,1001.5,3.9
143,措备,2011-04-29,14.9,,1.6,1006.1,3.8
143,措备,2011-04-30,21,12.5,2,998.4,9.9
143,措备,2011-05-01,18.4,4.5,3.6,998,2.9
143,措备,2011-05-02,18.5,,1.8,1005.9,4.6
143,措备,2011-05-03,19.8,,2.2,1004.7,3.9
143,措备,2011-05-04,16.8,,2.8,1008.5,3.8
143,措备,2011-05-05,16,,3.7,1010,.6
143,措备,2011-05-06,15.1,.5,2,1005.5,7.8
143,措备,2011-05-07,21.1,1,1.6,1001.2,5.3
143,措备,2011-05-08,21,,1.9,1006.2,5
143,措备,2011-05-09,21.8,2,2,1003.1,8.3
143,措备,2011-05-10,20.1,61.5,2.4,998.7,9.8
143,措备,2011-05-11,14.2,54,4,999.1,10
143,措备,2011-05-12,16.2,7.5,2.4,996.1,6.6
143,措备,2011-05-13,18.8,,3.8,997.8,1
143,措备,2011-05-14,20.3,,3.1,1003.1,0
143,措备,2011-05-15,21.2,,1.9,1006.5,2.3
143,措备,2011-05-16,20.7,,1.9,1005.6,5.1
143,措备,2011-05-17,19.6,,2,1004.8,0
143,措备,2011-05-18,20.9,,1.7,1006.9,.4
143,措备,2011-05-19,22.4,,1.9,1007,2.5
143,措备,2011-05-20,23.7,,1.7,1004.7,8.5
143,措备,2011-05-21,21.4,4.5,2.1,1003.5,8.3
143,措备,2011-05-22,18,5.5,2.6,1007.9,8.9
143,措备,2011-05-23,16.1,.5,1.8,1009.2,7
143,措备,2011-05-24,18.2,,2,1009.6,5
143,措备,2011-05-25,18.1,,3.4,1009.8,8.9
143,措备,2011-05-26,15.2,12,2.6,1008.7,10
143,措备,2011-05-27,15.7,3,1.4,1006.7,9.8
143,措备,2011-05-28,17.8,,2.9,1006.6,8.6
143,措备,2011-05-29,19,,2.6,1004.2,3.9
143,措备,2011-05-30,18.9,,2.8,1005.1,5.5
143,措备,2011-05-31,16.8,.3,3,1003.8,9.9
143,措备,2011-06-01,19.3,14,1.8,1003,9
143,措备,2011-06-02,20.1,,2.4,1005.5,6
143,措备,2011-06-03,23.2,,1.6,1002.9,.3
143,措备,2011-06-04,24.1,,2.1,1001.3,4.9
143,措备,2011-06-05,24.6,,1.6,1000.6,2.6
143,措备,2011-06-06,24.5,,1.4,1000.2,5.5
143,措备,2011-06-07,25.6,,1.5,996,1.9
143,措备,2011-06-08,25.7,,1.8,996.9,1.4
143,措备,2011-06-09,25.1,,2,997.8,6.9
143,措备,2011-06-10,23.2,.5,1.5,997.5,9.8
143,措备,2011-06-11,25.5,,1.8,997.3,5.4
143,措备,2011-06-12,24.6,,1.7,997.9,6.6
143,措备,2011-06-13,23.7,,2.3,998.5,4.1
143,措备,2011-06-14,24.1,,1.7,1002,6.8
143,措备,2011-06-15,23.4,,2.2,1002.6,8.1
143,措备,2011-06-16,22.5,,4,1002.2,5.9
143,措备,2011-06-17,23.6,,2.4,1002.6,5.6
143,措备,2011-06-18,23.7,6.5,1.9,1000.6,8.1
143,措备,2011-06-19,24.3,,3.2,1001.4,2.4
143,措备,2011-06-20,25.2,,1.8,1000.9,4.6
143,措备,2011-06-21,28.1,,2.1,1002.4,2.4
143,措备,2011-06-22,25.2,14.5,1.5,999.7,9.6
143,措备,2011-06-23,28.9,3,2.3,994.8,7.5
143,措备,2011-06-24,25.2,19.5,3.2,997.6,8.9
143,措备,2011-06-25,18.7,70.5,4.2,1005.1,10
143,措备,2011-06-26,20.8,41.5,4.2,996.6,9.3
143,措备,2011-06-27,24.9,,2,998.9,4.5
143,措备,2011-06-28,26.7,0,1.5,1003.8,5
143,措备,2011-06-29,28.8,,2.1,1005,6.4
143,措备,2011-06-30,26.5,3,1.5,1003.6,9.8
143,措备,2011-07-01,28,.1,1.9,998.4,5.8
143,措备,2011-07-02,28.9,,1.5,996.2,5
143,措备,2011-07-03,26.3,40.5,1.3,992.4,9.8
143,措备,2011-07-04,27.8,6,2.8,993.4,3.5
143,措备,2011-07-05,27.5,,2.1,996.5,3.5
143,措备,2011-07-06,24.4,.5,1.3,994.4,9
143,措备,2011-07-07,24.3,12,1,994.4,10
143,措备,2011-07-08,29.1,,2.2,998.2,7.1
143,措备,2011-07-09,23.3,168,1.7,1003.1,10
143,措备,2011-07-10,22.4,122,1.7,1006.3,9.9
143,措备,2011-07-11,25.2,,1.3,1006.4,7.9
143,措备,2011-07-12,25.4,9,1.4,1005.7,9.4
143,措备,2011-07-13,25.4,20,1.4,1003.9,8.8
143,措备,2011-07-14,27.2,4.5,1.6,1003.9,8.4
143,措备,2011-07-15,28.8,2.5,1.8,1003.5,5.5
143,措备,2011-07-16,29,,1.2,1001.8,2.5
143,措备,2011-07-17,28.9,,1.8,1000,2.4
143,措备,2011-07-18,28,,3.6,997.5,3.3
143,措备,2011-07-19,28.7,.2,2.9,990.3,7.8
143,措备,2011-07-20,28.3,0,2.8,994.1,2.4
143,措备,2011-07-21,23.9,,4.4,999.9,3
143,措备,2011-07-22,23.8,.1,2.5,1001.3,9.3
143,措备,2011-07-23,25.5,.3,1.4,1001.2,9.6
143,措备,2011-07-24,24.4,0,2.9,1002.4,9.6
143,措备,2011-07-25,26.1,,2.5,1004.1,8.3
143,措备,2011-07-26,27.7,0,2.3,1004.5,7.9
143,措备,2011-07-27,29,.5,1.6,1004.2,8.5
143,措备,2011-07-28,29.4,.5,1.7,1003.7,6.4
143,措备,2011-07-29,28.9,17.5,1.8,1001.3,5.4
143,措备,2011-07-30,27.8,23,1.6,999.5,8.3
143,措备,2011-07-31,27.1,.5,2.6,999.1,8.9
143,措备,2011-08-01,26.2,9,2.5,1000.5,9.6
143,措备,2011-08-02,25.3,27.5,2,1003,9.8
143,措备,2011-08-03,27.1,34,2.2,1002.5,5.9
143,措备,2011-08-04,28.7,,1.9,1001.5,2.6
143,措备,2011-08-05,28.8,,2.9,1001.6,3.5
143,措备,2011-08-06,28.4,0,3.1,1001.7,6.9
143,措备,2011-08-07,29.4,2,3.9,1000.3,8.1
143,措备,2011-08-08,28.8,58.5,2.7,999.3,6.8
143,措备,2011-08-09,26.6,17,1.4,1002.5,10
143,措备,2011-08-10,26.4,4,1.4,1003.2,9.3
143,措备,2011-08-11,28.6,,2.1,1001.2,7.1
143,措备,2011-08-12,29.3,,1.7,999.7,8.6
143,措备,2011-08-13,28.1,1,2.1,999.9,6.4
143,措备,2011-08-14,28.7,,1.5,999.8,7
143,措备,2011-08-15,27.4,71,1.8,999.8,7.4
143,措备,2011-08-16,28.9,,1.2,997.6,6.5
143,措备,2011-08-17,28.3,4.5,1.7,996.6,9.8
143,措备,2011-08-18,25.5,1.5,2.7,999.5,7.8
143,措备,2011-08-19,22.1,14.5,1.5,1004.9,10
143,措备,2011-08-20,21.2,4.5,1.2,1005.2,9.9
143,措备,2011-08-21,22.8,,1.5,1004.2,6.4
143,措备,2011-08-22,21.3,1.5,1,1004.7,8.4
143,措备,2011-08-23,21.6,.1,1.4,1003.4,9.3
143,措备,2011-08-24,22.9,2,1.3,1005.6,9.5
143,措备,2011-08-25,23.3,1,2,1008.2,9.3
143,措备,2011-08-26,24.6,0,2.5,1009.6,9.5
143,措备,2011-08-27,25.5,,2.8,1009,7.6
143,措备,2011-08-28,25.5,,2.6,1007.4,4.6
143,措备,2011-08-29,26.8,,2.1,1005.6,3.5
143,措备,2011-08-30,27.2,,2.5,1002.6,6
143,措备,2011-08-31,27.8,,2.4,999.6,3.6
143,措备,2011-09-01,27.9,,2.2,997.5,1.3
143,措备,2011-09-02,26.3,,1.7,996.1,5
143,措备,2011-09-03,26.6,,2.2,997.6,6.3
143,措备,2011-09-04,25.5,,2,998.8,6.4
143,措备,2011-09-05,23.7,7.5,1.8,999,5.1
143,措备,2011-09-06,24.3,,1.7,998.8,3.5
143,措备,2011-09-07,23.9,,1.4,1000.3,4
143,措备,2011-09-08,24.3,0,1.4,1004.3,8.8
143,措备,2011-09-09,23.4,0,1.7,1010,10
143,措备,2011-09-10,20.2,13.5,2.4,1013.3,10
143,措备,2011-09-11,23,12,2.1,1010.4,9.8
143,措备,2011-09-12,25.7,1,1.7,1008.6,8.8
143,措备,2011-09-13,26.5,,1.5,1007.3,6.5
143,措备,2011-09-14,27,,1.3,1006.2,1.4
143,措备,2011-09-15,27.3,,1.5,1005,1.3
143,措备,2011-09-16,28.2,,1.7,1001.1,2.6
143,措备,2011-09-17,26.6,,3,1001,6.8
143,措备,2011-09-18,23.6,,3.1,1004.6,9.5
143,措备,2011-09-19,19.9,,3.1,1009.4,9.9
143,措备,2011-09-20,18.7,,2.3,1005.3,9.4
143,措备,2011-09-21,19.1,,2.2,1001.6,3.5
143,措备,2011-09-22,18.5,,1.6,1005.2,0
143,措备,2011-09-23,19.9,,1.7,1008.8,.1
143,措备,2011-09-24,20.7,,1.6,1012.8,3
143,措备,2011-09-25,21.1,,1.4,1014.9,3.4
143,措备,2011-09-26,20.2,,2.1,1013.6,.4
143,措备,2011-09-27,19.8,,2.4,1012.6,.9
143,措备,2011-09-28,19.9,,1.4,1011.8,6.1
143,措备,2011-09-29,19.2,3.5,1.3,1005.6,9.9
143,措备,2011-09-30,19.1,1,3.3,1009.1,6.4
143,措备,2011-10-01,15.8,,2.3,1014.1,4.4
143,措备,2011-10-02,15.4,,2.6,1016.4,5.1
143,措备,2011-10-03,14.6,,1.3,1017.3,1.9
143,措备,2011-10-04,16.1,,1.2,1015.3,2.1
143,措备,2011-10-05,18.1,,1.2,1008.5,5.5
143,措备,2011-10-06,18.4,,2.6,1007.5,1.9
143,措备,2011-10-07,16.7,,1.4,1012.9,0
143,措备,2011-10-08,16.8,,1.3,1015.7,0
143,措备,2011-10-09,17.4,,1.1,1016,4.5
143,措备,2011-10-10,19.2,,1.2,1014.1,2.6
143,措备,2011-10-11,19,,1.3,1012.2,1.4
143,措备,2011-10-12,17.9,,1.3,1010.6,6.3
143,措备,2011-10-13,20.2,,1.1,1008.4,2.5
143,措备,2011-10-14,15.2,18,1.1,1005.6,9.5
143,措备,2011-10-15,17.2,1,1.7,1002.7,6.4
143,措备,2011-10-16,16.7,,2.6,1004.4,1.5
143,措备,2011-10-17,15.9,,2.6,1011.3,.1
143,措备,2011-10-18,13.1,,1.9,1017.8,0
143,措备,2011-10-19,14.1,,1.9,1019.3,4.3
143,措备,2011-10-20,17,,2.2,1017.4,6.4
143,措备,2011-10-21,15.3,11.5,.9,1012.1,9.1
143,措备,2011-10-22,14.9,82,2,1006.8,7.8
143,措备,2011-10-23,15.3,,.8,1011.2,8.3
143,措备,2011-10-24,15.5,1.5,1.5,1008.9,9.4
143,措备,2011-10-25,10.2,,3.1,1015.6,1.4
143,措备,2011-10-26,9.6,,1.1,1018.7,0
143,措备,2011-10-27,12.2,,1,1019.5,1.8
143,措备,2011-10-28,14,,.9,1017.3,3.9
143,措备,2011-10-29,14.8,0,1.2,1013.9,9.4
143,措备,2011-10-30,14.8,1,.8,1013.7,7.3
143,措备,2011-10-31,14.2,,1.4,1019.2,7
143,措备,2011-11-01,16.6,,1.2,1018.8,5.3
143,措备,2011-11-02,17,.1,.7,1017.7,8
143,措备,2011-11-03,18.6,,2.3,1019,6
143,措备,2011-11-04,20.2,,2.2,1018,5.9
143,措备,2011-11-05,19.9,18,1.7,1012,8.3
143,措备,2011-11-06,17.2,5,2.9,1012.5,9.9
143,措备,2011-11-07,17.1,,1.4,1013.1,8.4
143,措备,2011-11-08,15.3,.2,2.5,1013.3,9.5
143,措备,2011-11-09,14.6,0,2.9,1014.1,8.8
143,措备,2011-11-10,14.1,,2,1012.2,7.6
143,措备,2011-11-11,14,0,1,1008.8,6.1
143,措备,2011-11-12,13.3,,1.6,1010.7,3.8
143,措备,2011-11-13,13.5,,1.6,1011.9,4.8
143,措备,2011-11-14,10.6,,2.4,1016.6,.3
143,措备,2011-11-15,9.5,,2.1,1022.8,1.8
143,措备,2011-11-16,9,,1.1,1023.7,2.9
143,措备,2011-11-17,10.4,.5,.8,1020.5,9.1
143,措备,2011-11-18,12.9,12.5,.7,1008,10
143,措备,2011-11-19,14.9,6,2.3,1000.9,6
143,措备,2011-11-20,5.4,,4.7,1017,0
143,措备,2011-11-21,4.4,,2.2,1023.6,0
143,措备,2011-11-22,5.6,,1.3,1020,4.9
143,措备,2011-11-23,6.3,2,2.8,1011.3,7.3
143,措备,2011-11-24,3.4,,3.7,1019.8,.4
143,措备,2011-11-25,4.3,,2.1,1022.9,.3
143,措备,2011-11-26,6.3,,.9,1021,.9
143,措备,2011-11-27,10,,.7,1016.6,.3
143,措备,2011-11-28,10.2,.5,.7,1015.6,6.4
143,措备,2011-11-29,12.9,,1.6,1015.6,4.8
143,措备,2011-11-30,9.8,25,3.5,1015.1,9.9
143,措备,2011-12-01,6.5,1,2.2,1018,9.3
143,措备,2011-12-02,6.7,1.5,1.2,1012.9,8.3
143,措备,2011-12-03,7,7,2.3,1009.4,6.1
143,措备,2011-12-04,6.4,,1.8,1017.3,4.4
143,措备,2011-12-05,5,,1.5,1022.7,3.1
143,措备,2011-12-06,5.5,.1,1.3,1021.5,8.8
143,措备,2011-12-07,7.6,,2.1,1018.2,8.6
143,措备,2011-12-08,5.2,,3.2,1014,6.1
143,措备,2011-12-09,1,,2.6,1018.4,2.6
143,措备,2011-12-10,.7,,2.8,1018.4,2.5
143,措备,2011-12-11,4.5,,2,1018.7,4.8
143,措备,2011-12-12,5.7,,1.8,1019,5
143,措备,2011-12-13,4.6,,.8,1019.7,1.5
143,措备,2011-12-14,6.4,,1.3,1015.6,3.8
143,措备,2011-12-15,1.7,,3.5,1018.1,4.3
143,措备,2011-12-16,-2.2,,3.6,1021.2,.6
143,措备,2011-12-17,-2.2,,2.6,1023.7,.8
143,措备,2011-12-18,.8,,2.1,1021.6,5.5
143,措备,2011-12-19,1.1,,2.3,1022.1,.6
143,措备,2011-12-20,2.3,,1.8,1021.3,3
143,措备,2011-12-21,3.7,,1.1,1016.3,6.5
143,措备,2011-12-22,.3,,3.9,1015.7,1.4
143,措备,2011-12-23,-2.7,,2.9,1017.4,.5
143,措备,2011-12-24,-1.8,,3.1,1015.1,1.6
143,措备,2011-12-25,-2.4,,4,1021,0
143,措备,2011-12-26,-2.8,,3,1025.8,0
143,措备,2011-12-27,-.7,,1.6,1026.4,2
143,措备,2011-12-28,.9,,1,1022.6,1.8
143,措备,2011-12-29,2.4,,1.4,1019.8,3.8
143,措备,2011-12-30,.9,,.8,1022.4,1.5
143,措备,2011-12-31,.7,,1.6,1019.6,4
143,措备,2012-01-01,1.2,.2,2.5,1015.6,5.9
143,措备,2012-01-02,-1,,2.2,1017.9,2.1
143,措备,2012-01-03,-.1,1,2.1,1013.5,6.3
143,措备,2012-01-04,-3.2,.5,3.2,1016.8,3.4
143,措备,2012-01-05,-2.1,,2.6,1021,0
143,措备,2012-01-06,.1,,2.1,1022.9,.5
143,措备,2012-01-07,-.4,,1.2,1026.8,0
143,措备,2012-01-08,.3,,1.5,1023.4,2.4
143,措备,2012-01-09,1.9,,2.3,1022.1,2
143,措备,2012-01-10,2.1,,2.2,1019.2,5.1
143,措备,2012-01-11,-1,,3.3,1022.1,1
143,措备,2012-01-12,-1.8,,2.5,1021.1,2
143,措备,2012-01-13,1.1,,1.5,1016.8,3.5
143,措备,2012-01-14,1.2,,2.4,1016.5,2.9
143,措备,2012-01-15,2,,1.2,1013.6,7.5
143,措备,2012-01-16,2.1,.1,.8,1012,9.8
143,措备,2012-01-17,4.3,0,.7,1013.6,8.4
143,措备,2012-01-18,5.5,1,1.1,1014.5,8
143,措备,2012-01-19,6.1,4.5,1.3,1013.5,10
143,措备,2012-01-20,7.9,,1.7,1014.4,8.5
143,措备,2012-01-21,6.1,.5,.9,1012.9,9.8
143,措备,2012-01-22,1.2,,3.9,1013.8,5.5
143,措备,2012-01-23,-5.1,,3.7,1017.6,0
143,措备,2012-01-24,-4,,2.8,1016.6,.8
143,措备,2012-01-25,-4.1,0,3.1,1015.7,2.6
143,措备,2012-01-26,-1.7,,1.6,1018.2,2
143,措备,2012-01-27,2.2,,1.2,1017.1,4.9
143,措备,2012-01-28,3,,1.8,1018.7,5.6
143,措备,2012-01-29,1.8,,2.2,1019.9,1.8
143,措备,2012-01-30,-.2,,3.1,1020.5,2.3
143,措备,2012-01-31,.7,.3,2.2,1014.7,4.5
143,措备,2012-02-01,-4.4,2,3.6,1015.5,1.6
143,措备,2012-02-02,-8.7,,3.1,1021.2,0
143,措备,2012-02-03,-5.1,,2.5,1018.8,.1
143,措备,2012-02-04,-1,,1.5,1018.5,2.9
143,措备,2012-02-05,1.2,,.8,1016.8,5.4
143,措备,2012-02-06,2.7,,.9,1009.2,8.5
143,措备,2012-02-07,-1.2,,4.3,1008.4,2
143,措备,2012-02-08,-5,,3.7,1014.7,1.9
143,措备,2012-02-09,-1.1,0,2.5,1018.2,5.3
143,措备,2012-02-10,.9,,2.3,1018.6,4.4
143,措备,2012-02-11,.2,,2.5,1021.1,0
143,措备,2012-02-12,2.1,,1.2,1022.9,3.9
143,措备,2012-02-13,2.3,.1,1,1017.2,7.8
143,措备,2012-02-14,4.2,4.5,.9,1012.9,6.4
143,措备,2012-02-15,5.3,,2,1013.1,7.6
143,措备,2012-02-16,2.3,,3.5,1013.9,2.9
143,措备,2012-02-17,-2.3,,4,1015.3,.8
143,措备,2012-02-18,-3.4,,3.4,1018.6,0
143,措备,2012-02-19,-1.3,,2.7,1019.7,0
143,措备,2012-02-20,2,,1.8,1019.2,.9
143,措备,2012-02-21,1.7,.5,1,1017.3,7.3
143,措备,2012-02-22,5,,1.1,1011.1,9.5
143,措备,2012-02-23,8.5,,2.7,1006.2,6.6
143,措备,2012-02-24,6.3,,3.5,1011.9,7.8
143,措备,2012-02-25,4.5,,2.2,1009.3,8.9
143,措备,2012-02-26,2.4,,2.2,1014.2,5.8
143,措备,2012-02-27,2.7,,2.3,1017.8,.4
143,措备,2012-02-28,3.5,0,1.7,1017.6,7.6
143,措备,2012-02-29,6.9,,1.9,1015.6,5.4
143,措备,2012-03-01,8.7,,2.2,1011.5,6.5
143,措备,2012-03-02,7.6,1.5,2.1,1011.1,9.8
143,措备,2012-03-03,6.8,,3.1,1018.5,7.9
143,措备,2012-03-04,6,3.5,3,1016.2,9.5
143,措备,2012-03-05,6,18,1.8,1006.3,10
143,措备,2012-03-06,6.5,5.5,2.6,1004.5,6.3
143,措备,2012-03-07,6.9,,1.9,1010.4,6
143,措备,2012-03-08,7.3,,1.9,1012.4,6.6
143,措备,2012-03-09,6.8,,2.3,1012.7,4
143,措备,2012-03-10,7.5,,1.7,1011.8,6.1
143,措备,2012-03-11,1.9,0,4.7,1013.4,2.5
143,措备,2012-03-12,1.2,,3.4,1018.6,.1
143,措备,2012-03-13,3.7,,2,1019,0
143,措备,2012-03-14,6.7,,1.8,1017.6,.3
143,措备,2012-03-15,8.5,,2.4,1020,2.6
143,措备,2012-03-16,7.4,2.5,1.6,1011.9,10
143,措备,2012-03-17,10.4,1,1.8,1003.3,10
143,措备,2012-03-18,11.5,.1,2.5,1005.7,5.6
143,措备,2012-03-19,7.6,,2.1,1011.9,3.4
143,措备,2012-03-20,6.7,,3,1011.8,2
143,措备,2012-03-21,8.3,,1.8,1015.1,.4
143,措备,2012-03-22,7.7,6.5,1.5,1013.3,9.3
143,措备,2012-03-23,7.4,18.5,2.1,1001.6,10
143,措备,2012-03-24,6.5,,4.4,1003.2,4.9
143,措备,2012-03-25,5.6,,4.2,1010.2,1.8
143,措备,2012-03-26,6.6,,3,1015.7,0
143,措备,2012-03-27,11.2,,2.1,1015.4,.4
143,措备,2012-03-28,11.9,,2.4,1018,.1
143,措备,2012-03-29,13.3,,1.9,1015.6,4.4
143,措备,2012-03-30,14.5,25,2.2,1006.6,10
143,措备,2012-03-31,9.2,,4.6,1007.2,3.1
143,措备,2012-04-01,7.7,,2.6,1014.9,0
143,措备,2012-04-02,12.5,.5,1.6,1010,5.3
143,措备,2012-04-03,9.3,15.5,4.5,995.4,6.4
143,措备,2012-04-04,11.2,,3.1,1004.3,.6
143,措备,2012-04-05,11,,3.4,1004.3,.6
143,措备,2012-04-06,8.5,,4.1,1008.8,1.1
143,措备,2012-04-07,9.1,,2.8,1014.3,0
143,措备,2012-04-08,15.4,,2.4,1012,.8
143,措备,2012-04-09,19.3,0,1.6,1012.2,1.9
143,措备,2012-04-10,16.5,0,1.4,1009.2,9.8
143,措备,2012-04-11,16.4,.5,2,997.4,6.9
143,措备,2012-04-12,15,,3,1002.8,2.9
143,措备,2012-04-13,12.4,2.5,2,1005.8,9.8
143,措备,2012-04-14,16.6,,1.9,1006,3.6
143,措备,2012-04-15,19.1,,1.4,1004.6,4.6
143,措备,2012-04-16,17.7,,3,1004.6,3.3
143,措备,2012-04-17,14.6,,3.3,1008.7,.5
143,措备,2012-04-18,14.8,,2.6,1011.6,5.5
143,措备,2012-04-19,14,.2,3.1,1014,9
143,措备,2012-04-20,14.1,.2,4.4,1015.7,9.5
143,措备,2012-04-21,12.9,35.5,3.9,1005.5,10
143,措备,2012-04-22,17.5,.5,2.7,998.7,3.3
143,措备,2012-04-23,18.9,,1.5,1005.4,.1
143,措备,2012-04-24,22,,1.3,1006.2,3.1
143,措备,2012-04-25,15.8,19,1.6,996.8,9.5
143,措备,2012-04-26,15.9,,3.8,999.3,2
143,措备,2012-04-27,17,,1.5,1006,0
143,措备,2012-04-28,19.7,,1.4,1008,.6
143,措备,2012-04-29,18.2,,1.1,1008.6,8
143,措备,2012-04-30,19.3,,3.1,1006.1,6.6
143,措备,2012-05-01,19.8,3,2.5,1003.2,9.4
143,措备,2012-05-02,17.8,.5,2.2,999.1,8.5
143,措备,2012-05-03,18,.5,1.8,997,7.1
143,措备,2012-05-04,22.8,,2.3,999.2,.3
143,措备,2012-05-05,23.2,,2.9,997.7,1.9
143,措备,2012-05-06,21.7,,2.8,999.3,2.1
143,措备,2012-05-07,21.6,,1.7,999.8,2.1
143,措备,2012-05-08,20.1,11,1.8,1000.6,8.4
143,措备,2012-05-09,19,,2.5,1005.6,.5
143,措备,2012-05-10,15.6,,4.2,1010.3,9.4
143,措备,2012-05-11,13.8,,3,1011.5,9.8
143,措备,2012-05-12,16.4,,1.8,1008.8,4.8
143,措备,2012-05-13,17.8,0,1.3,1006.2,7.4
143,措备,2012-05-14,15.8,21,1,1003.2,9.9
143,措备,2012-05-15,20,.5,2.1,998.8,6.5
143,措备,2012-05-16,20.5,,1.5,997.1,2.5
143,措备,2012-05-17,18.7,.1,2.6,996.8,5.1
143,措备,2012-05-18,19.5,,1.6,1006.9,1.9
143,措备,2012-05-19,20.3,,1.2,1009.1,6.3
143,措备,2012-05-20,21.7,,1.9,1007.8,1.8
143,措备,2012-05-21,20.8,,3,1010.7,.3
143,措备,2012-05-22,21.8,,2.2,1008.2,1.4
143,措备,2012-05-23,23.8,,1.6,1005,5.4
143,措备,2012-05-24,22,2,1.6,1003.9,8.8
143,措备,2012-05-25,22.6,,1.8,1002.4,6.9
143,措备,2012-05-26,23.1,,1.6,1003.2,2.9
143,措备,2012-05-27,24,,1.9,1005.1,1
143,措备,2012-05-28,20.8,10.5,2.7,1010.4,6.3
143,措备,2012-05-29,21.5,,2.3,1011.7,5.5
143,措备,2012-05-30,19.1,1.5,2.3,1012.9,9.5
143,措备,2012-05-31,20,0,2.1,1010.9,5
143,措备,2012-06-01,21.2,,2.4,1009.2,7.1
143,措备,2012-06-02,21.2,,3.9,1007.7,7
143,措备,2012-06-03,23.1,,2.5,1005.8,2.9
143,措备,2012-06-04,24,,1.9,1004.5,6.9
143,措备,2012-06-05,26.3,,2,999.9,4
143,措备,2012-06-06,25.5,,2.6,997.6,6.8
143,措备,2012-06-07,25.6,,1.7,998.2,7
143,措备,2012-06-08,21.3,18,1.6,995.5,9.3
143,措备,2012-06-09,22.4,,2.5,995.3,6.6
143,措备,2012-06-10,23.6,,2.4,995.9,3.1
143,措备,2012-06-11,23.2,,2.6,994.5,7.5
143,措备,2012-06-12,23.3,.1,3.4,994.7,7.8
143,措备,2012-06-13,21.7,.3,3.7,1001.8,6
143,措备,2012-06-14,21,,3.4,1007.2,6.9
143,措备,2012-06-15,20.4,7.5,2.5,1004.2,9.6
143,措备,2012-06-16,23.2,.2,1.6,1000.2,6.8
143,措备,2012-06-17,25.9,,1.7,1003.3,6.3
143,措备,2012-06-18,23.5,4,1.5,1001.7,9.6
143,措备,2012-06-19,22.8,11.5,2.1,994,7.4
143,措备,2012-06-20,23.2,,2.2,999,8
143,措备,2012-06-21,24.4,,3,1000.5,5.1
143,措备,2012-06-22,25.3,,2,1002.7,4.8
143,措备,2012-06-23,24.5,12.5,1.8,1001.5,6.4
143,措备,2012-06-24,23.1,,3.3,1000.2,7.9
143,措备,2012-06-25,22,,2.8,1003.8,7.1
143,措备,2012-06-26,21.4,,3.4,1006.6,9
143,措备,2012-06-27,20.2,1.5,3.4,1007.6,9.8
143,措备,2012-06-28,22.5,,2.6,1006.7,7.5
143,措备,2012-06-29,24.4,.5,2,1003.8,8.4
143,措备,2012-06-30,25,29,1.4,997,10
143,措备,2012-07-01,25.9,1,2,997.8,7
143,措备,2012-07-02,27,,1.8,995.7,6.6
143,措备,2012-07-03,28,,2.1,993.5,7.1
143,措备,2012-07-04,28.7,,2.1,997,6.1
143,措备,2012-07-05,25,22.5,1.5,1000,10
143,措备,2012-07-06,25.8,18.5,1.8,992.8,10
143,措备,2012-07-07,23.2,3,2.3,997.3,6.9
143,措备,2012-07-08,25.8,,1.9,999.4,4
143,措备,2012-07-09,27.4,,1.4,999.4,5.3
143,措备,2012-07-10,25.8,1.5,2.8,998.1,8.5
143,措备,2012-07-11,25.5,32.5,1.6,990.7,9.5
143,措备,2012-07-12,27.1,,1.6,993.7,7.8
143,措备,2012-07-13,25.5,33.5,1.6,994.6,9.5
143,措备,2012-07-14,23.9,25.5,3.1,996.2,10
143,措备,2012-07-15,23.8,32.5,2.9,995.6,9.9
143,措备,2012-07-16,23.7,0,3.2,1003,9.5
143,措备,2012-07-17,22.8,22,2.7,1006.7,10
143,措备,2012-07-18,25.8,6,2.7,1003.5,9.6
143,措备,2012-07-19,28.7,2,2.5,999.2,7.9
143,措备,2012-07-20,28.8,,2.1,1002.2,5.5
143,措备,2012-07-21,27.4,2,2.5,1003.8,5.4
143,措备,2012-07-22,26.5,,2.8,1003.8,9
143,措备,2012-07-23,29.9,,1.5,1003.6,5.6
143,措备,2012-07-24,30.9,,1.8,1006.5,6
143,措备,2012-07-25,31.3,,1.8,1006.4,4.4
143,措备,2012-07-26,31.3,,1.8,1003.2,3.9
143,措备,2012-07-27,31,0,2.2,1002.5,6.6
143,措备,2012-07-28,31.1,,2.1,1003,2.1
143,措备,2012-07-29,31.1,0,1.7,1000.5,3.1
143,措备,2012-07-30,31.7,,1.8,999.7,4.5
143,措备,2012-07-31,32.3,,1.9,1000.7,4.4
143,措备,2012-08-01,30.5,,3.7,1001.3,3
